DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
673,36,688,0,0,0,0,0,0,0
674,37,689,0,0,0,0,0,0,0
675,38,690,0,0,0,0,0,0,0
676,39,691,0,0,0,0,0,0,0
677,40,692,0,0,0,0,0,0,0
678,41.01,693,0,0,0,0,0,0,0
679,42,694,0,0,0,0,0,0,0
680,43,695,0,0,0,0,0,0,0
681,44.01,696,0,0,0,0,0,0,0
682,45.01,697,0,0,0,0,0,0,0
683,46,698,0,0,0,0,0,0,0
684,47.01,699,0,0,0,0,0,0,0
685,48.01,700,0,0,0,0,0,0,0
686,49,701,0,0,0,0,0,0,0
687,50,702,0,0,0,0,0,0,0
688,51,703,0,0,0,0,0,0,0
689,52,704,0,0,0,0,0,0,0
690,53.01,705,0,0,0,0,0,0,0
691,54,706,0,0,0,0,0,0,0
692,55,707,0,0,0,0,0,0,0
693,56.01,708,0,0,0,0,0,0,0
694,57.01,709,0,0,0,0,0,0,0
695,58,710,0,0,0,0,0,0,0
696,59.01,711,0,0,0,0,0,0,0
697,60.01,712,0,0,0,0,0,0,0
698,61.01,713,0,0,0,0,0,0,0
699,61.12,714,0,0,0,0,0,0,0
700,62.12,715,0,0,0,0,0,0,0
701,63.12,716,0,0,0,0,0,0,0
702,64.12,717,0,0,0,0,0,0,0
703,65.12,718,0,0,0,0,0,0,0
704,66.12,719,0,0,0,0,0,0,0
705,67.13,720,0,0,0,0,0,0,0
706,68.12,721,0,0,0,0,0,0,0
707,69.12,722,0,0,0,0,0,0,0
708,70.12,723,0,0,0,0,0,0,0
709,71.13,724,0,0,0,0,0,0,0
710,72.13,725,0,0,0,0,0,0,0
711,73.13,726,0,0,0,0,0,0,0
712,74.12,727,0,0,0,0,0,0,0
713,75.12,728,0,0,0,0,0,0,0
714,76.12,729,0,0,0,0,0,0,0
715,77.13,730,0,0,0,0,0,0,0
716,78.13,731,0,0,0,0,0,0,0
717,79.13,732,0,0,0,0,0,0,0
718,80.13,733,0,0,0,0,0,0,0
719,81.12,734,0,0,0,0,0,0,0
720,82.13,735,0,0,0,0,0,0,0
721,83.13,736,0,0,0,0,0,0,0
722,84.13,737,0,0,0,0,0,0,0
723,85.12,738,0,0,0,0,0,0,0
724,85.87,739,0,0,0,0,0,0,0
725,86.87,740,0,0,0,0,0,0,0
726,87.87,741,0,0,0,0,0,0,0
727,88.88,742,0,0,0,0,0,0,0
728,89.88,743,0,0,0,0,0,0,0
729,90.88,744,0,0,0,0,0,0,0
730,91.88,745,0,0,0,0,0,0,0
731,92.88,746,0,0,0,0,0,0,0
732,93.88,747,0,0,0,0,0,0,0
733,94.88,748,0,0,0,0,0,0,0
734,95.88,749,0,0,0,0,0,0,0
735,96.88,750,0,0,0,0,0,0,0
736,97.88,751,0,0,0,0,0,0,0
737,98.88,752,0,0,0,0,0,0,0
738,99.88,753,0,0,0,0,0,0,0
739,100.88,754,0,0,0,0,0,0,0
740,101.87,755,0,0,0,0,0,0,0
741,102.88,756,0,0,0,0,0,0,0
742,103.88,757,0,0,0,0,0,0,0
743,104.88,758,0,0,0,0,0,0,0
744,105.88,759,0,0,0,0,0,0,0
745,106.88,760,0,0,0,0,0,0,0
746,107.88,761,0,0,0,0,0,0,0
747,108.88,762,0,0,0,0,0,0,0
748,109.88,763,0,0,0,0,0,0,0
749,110.18,764,0,0,0,0,0,0,0
750,111.19,765,0,0,0,0,0,0,0
751,112.18,766,0,0,0,0,0,0,0
752,113.18,767,0,0,0,0,0,0,0
753,114.19,768,0,0,0,0,0,0,0
754,115.19,769,0,0,0,0,0,0,0
755,116.18,770,0,0,0,0,0,0,0
756,117.18,771,0,0,0,0,0,0,0
757,118.18,772,0,0,0,0,0,0,0
758,119.19,773,0,0,0,0,0,0,0
759,120.19,774,0,0,0,0,0,0,0
760,121.18,775,0,0,0,0,0,0,0
761,122.18,776,0,0,0,0,0,0,0
762,123.19,777,0,0,0,0,0,0,0
763,124.18,778,0,0,0,0,0,0,0
764,125.18,779,0,0,0,0,0,0,0
765,126.19,780,0,0,0,0,0,0,0
766,127.19,781,0,0,0,0,0,0,0
767,128.18,782,0,0,0,0,0,0,0
768,129.19,783,0,0,0,0,0,0,0
769,130.18,784,0,0,0,0,0,0,0
770,131.19,785,0,0,0,0,0,0,0
771,132.18,786,0,0,0,0,0,0,0
772,133.18,787,0,0,0,0,0,0,0
773,134.18,788,0,0,0,0,0,0,0
774,135.19,789,0,0,0,0,0,0,0
775,136.19,790,0,0,0,0,0,0,0
776,137.18,791,0,0,0,0,0,0,0
777,138.19,792,0,0,0,0,0,0,0
778,139.19,793,0,0,0,0,0,0,0
779,140.19,794,0,0,0,0,0,0,0
780,141.19,795,0,0,0,0,0,0,0
781,142.19,796,0,0,0,0,0,0,0
782,143.19,797,0,0,0,0,0,0,0
783,144.19,798,0,0,0,0,0,0,0
784,145.18,799,0,0,0,0,0,0,0
785,146.19,800,0,0,0,0,0,0,0
786,147.19,801,0,0,0,0,0,0,0
787,148.19,802,0,0,0,0,0,0,0
788,149.19,803,0,0,0,0,0,0,0
789,150.19,804,0,0,0,0,0,0,0
790,151.18,805,0,0,0,0,0,0,0
791,152.19,806,0,0,0,0,0,0,0
792,153.19,807,0,0,0,0,0,0,0
793,154.18,808,0,0,0,0,0,0,0
794,154.34,809,0,0,0,0,0,0,0
795,155.34,810,0,0,0,0,0,0,0
796,156.34,811,0,0,0,0,0,0,0
797,157.33,812,0,0,0,0,0,0,0
798,158.34,813,0,0,0,0,0,0,0
799,159.33,814,0,0,0,0,0,0,0
800,160.34,815,0,0,0,0,0,0,0
801,161.33,816,0,0,0,0,0,0,0
802,162.34,817,0,0,0,0,0,0,0
803,163.34,818,0,0,0,0,0,0,0
804,164.33,819,0,0,0,0,0,0,0
805,165.34,820,0,0,0,0,0,0,0
806,166.34,821,0,0,0,0,0,0,0
807,167.34,822,0,0,0,0,0,0,0
808,168.34,823,0,0,0,0,0,0,0
809,169.33,824,0,0,0,0,0,0,0
810,170.34,825,0,0,0,0,0,0,0
811,171.33,826,0,0,0,0,0,0,0
812,172.34,827,0,0,0,0,0,0,0
813,173.33,828,0,0,0,0,0,0,0
814,174.34,829,0,0,0,0,0,0,0
815,175.34,830,0,0,0,0,0,0,0
816,176.33,831,0,0,0,0,0,0,0
817,177.34,832,0,0,0,0,0,0,0
818,178.33,833,0,0,0,0,0,0,0
819,179.34,834,0,0,0,0,0,0,0
820,180.33,835,0,0,0,0,0,0,0
821,181.33,836,0,0,0,0,0,0,0
822,182.34,837,0,0,0,0,0,0,0
823,183.33,838,0,0,0,0,0,0,0
824,184.34,839,0,0,0,0,0,0,0
825,185.34,840,0,0,0,0,0,0,0
826,186.34,841,0,0,0,0,0,0,0
827,187.34,842,0,0,0,0,0,0,0
828,188.33,843,0,0,0,0,0,0,0
829,189.34,844,0,0,0,0,0,0,0
830,190.33,845,0,0,0,0,0,0,0
831,191.34,846,0,0,0,0,0,0,0
832,192.33,847,0,0,0,0,0,0,0
833,193.34,848,0,0,0,0,0,0,0
834,194.34,849,0,0,0,0,0,0,0
835,195.33,850,0,0,0,0,0,0,0
836,196.34,851,0,0,0,0,0,0,0
837,197.34,852,0,0,0,0,0,0,0
838,198.34,853,0,0,0,0,0,0,0
839,199.34,854,0,0,0,0,0,0,0
840,200.33,855,0,0,0,0,0,0,0
841,201.34,856,0,0,0,0,0,0,0
842,202.33,857,0,0,0,0,0,0,0
843,203.34,858,0,0,0,0,0,0,0
844,204.34,859,0,0,0,0,0,0,0
845,205.34,860,0,0,0,0,0,0,0
846,206.34,861,0,0,0,0,0,0,0
847,207.33,862,0,0,0,0,0,0,0
848,208.34,863,0,0,0,0,0,0,0
849,209.34,864,0,0,0,0,0,0,0
850,209.82,865,0,0,0,0,0,0,0
851,210.82,866,0,0,0,0,0,0,0
852,211.82,867,0,0,0,0,0,0,0
853,212.82,868,0,0,0,0,0,0,0
854,213.82,869,0,0,0,0,0,0,0
855,214.82,870,0,0,0,0,0,0,0
856,215.82,871,0,0,0,0,0,0,0
857,216.82,872,0,0,0,0,0,0,0
858,217.82,873,0,0,0,0,0,0,0
859,218.82,874,0,0,0,0,0,0,0
860,219.82,875,0,0,0,0,0,0,0
861,220.82,876,0,0,0,0,0,0,0
862,221.82,877,0,0,0,0,0,0,0
863,222.82,878,0,0,0,0,0,0,0
864,223.82,879,0,0,0,0,0,0,0
865,224.82,880,0,0,0,0,0,0,0
866,225.82,881,0,0,0,0,0,0,0
867,226.82,882,0,0,0,0,0,0,0
868,227.82,883,0,0,0,0,0,0,0
869,228.53,884,0,0,0,0,0,0,0
870,229.52,885,0,0,0,0,0,0,0
871,230.53,886,0,0,0,0,0,0,0
872,231.53,887,0,0,0,0,0,0,0
873,232.53,888,0,0,0,0,0,0,0
874,233.53,889,0,0,0,0,0,0,0
875,234.53,890,0,0,0,0,0,0,0
876,235.53,891,0,0,0,0,0,0,0
877,236.53,892,0,0,0,0,0,0,0
878,237.53,893,0,0,0,0,0,0,0
879,238.53,894,0,0,0,0,0,0,0
880,239.53,895,0,0,0,0,0,0,0
881,240.53,896,0,0,0,0,0,0,0
882,241.53,897,0,0,0,0,0,0,0
883,242.52,898,0,0,0,0,0,0,0
884,243.53,899,0,0,0,0,0,0,0
885,244.53,900,0,0,0,0,0,0,0
886,245.53,901,0,0,0,0,0,0,0
887,246.53,902,0,0,0,0,0,0,0
888,247.53,903,0,0,0,0,0,0,0
889,248.53,904,0,0,0,0,0,0,0
890,249.53,905,0,0,0,0,0,0,0
891,250.53,906,0,0,0,0,0,0,0
892,251.53,907,0,0,0,0,0,0,0
893,252.53,908,0,0,0,0,0,0,0
894,253.53,909,0,0,0,0,0,0,0
895,254.53,910,0,0,0,0,0,0,0
896,255.52,911,0,0,0,0,0,0,0
897,256.53,912,0,0,0,0,0,0,0
898,257.53,913,0,0,0,0,0,0,0
899,258.53,914,0,0,0,0,0,0,0
900,259.53,915,0,0,0,0,0,0,0
901,260.53,916,0,0,0,0,0,0,0
902,261.53,917,0,0,0,0,0,0,0
903,262.53,918,0,0,0,0,0,0,0
904,263.53,919,0,0,0,0,0,0,0
905,264.53,920,0,0,0,0,0,0,0
906,0,922,0,0,0,0,0,0,0
907,1,923,0,0,0,0,0,0,0
908,2,924,0,0,0,0,0,0,0
909,3,925,0,0,0,0,0,0,0
910,4,926,0,0,0,0,0,0,0
911,5,927,0,0,0,0,0,0,0
912,6,928,0,0,0,0,0,0,0
913,7,929,0,0,0,0,0,0,0
914,8,930,0,0,0,0,0,0,0
915,9,931,0,0,0,0,0,0,0
916,10,932,0,0,0,0,0,0,0
917,11,933,0,0,0,0,0,0,0
918,12,934,0,0,0,0,0,0,0
919,13,935,0,0,0,0,0,0,0
920,14,936,0,0,0,0,0,0,0
921,15,937,0,0,0,0,0,0,0
922,16,938,0,0,0,0,0,0,0
923,16.99,939,0,0,0,0,0,0,0
924,18,940,0,0,0,0,0,0,0
925,19,941,0,0,0,0,0,0,0
926,20,942,0,0,0,0,0,0,0
927,21,943,0,0,0,0,0,0,0
928,22,944,0,0,0,0,0,0,0
929,23,945,0,0,0,0,0,0,0
930,23.99,946,0,0,0,0,0,0,0
931,25,947,0,0,0,0,0,0,0
932,26,948,0,0,0,0,0,0,0
933,27,949,0,0,0,0,0,0,0
934,28,950,0,0,0,0,0,0,0
935,29,951,0,0,0,0,0,0,0
936,30,952,0,0,0,0,0,0,0
937,31,953,0,0,0,0,0,0,0
938,32,954,0,0,0,0,0,0,0
939,33,955,0,0,0,0,0,0,0
940,34,956,0,0,0,0,0,0,0
941,35,957,0,0,0,0,0,0,0
942,36,958,0,0,0,0,0,0,0
943,37,959,0,0,0,0,0,0,0
944,38,960,0,0,0,0,0,0,0
945,38.34,961,0,0,0,0,0,0,0
946,39.33,962,0,0,0,0,0,0,0
947,40.34,963,0,0,0,0,0,0,0
948,41.33,964,0,0,0,0,0,0,0
949,42.34,965,0,0,0,0,0,0,0
950,43.33,966,0,0,0,0,0,0,0
951,44.34,967,0,0,0,0,0,0,0
952,45.33,968,0,0,0,0,0,0,0
953,46.34,969,0,0,0,0,0,0,0
954,47.34,970,0,0,0,0,0,0,0
955,48.33,971,0,0,0,0,0,0,0
956,49.34,972,0,0,0,0,0,0,0
957,50.33,973,0,0,0,0,0,0,0
958,51.34,974,0,0,0,0,0,0,0
959,52.34,975,0,0,0,0,0,0,0
960,53.34,976,0,0,0,0,0,0,0
961,54.33,977,0,0,0,0,0,0,0
962,55.34,978,0,0,0,0,0,0,0
963,56.34,979,0,0,0,0,0,0,0
964,57.34,980,0,0,0,0,0,0,0
965,58.34,981,0,0,0,0,0,0,0
966,59.33,982,0,0,0,0,0,0,0
967,60.34,983,0,0,0,0,0,0,0
968,61.34,984,0,0,0,0,0,0,0
969,62.34,985,0,0,0,0,0,0,0
970,63.34,986,0,0,0,0,0,0,0
971,64.34,987,0,0,0,0,0,0,0
972,65.34,988,0,0,0,0,0,0,0
973,66.29,989,0,0,0,0,0,0,0
974,67.29,990,0,0,0,0,0,0,0
975,68.29,991,0,0,0,0,0,0,0
976,69.29,992,0,0,0,0,0,0,0
977,70.29,993,0,0,0,0,0,0,0
978,71.29,994,0,0,0,0,0,0,0
979,72.29,995,0,0,0,0,0,0,0
980,73.29,996,0,0,0,0,0,0,0
981,74.29,997,0,0,0,0,0,0,0
982,75.28,998,0,0,0,0,0,0,0
983,76.29,999,0,0,0,0,0,0,0
984,77.28,1000,0,0,0,0,0,0,0
985,78.29,1001,0,0,0,0,0,0,0
986,79.29,1002,0,0,0,0,0,0,0
987,80.29,1003,0,0,0,0,0,0,0
988,81.29,1004,0,0,0,0,0,0,0
989,82.29,1005,0,0,0,0,0,0,0
990,83.29,1006,0,0,0,0,0,0,0
991,84.29,1007,0,0,0,0,0,0,0
992,85.29,1008,0,0,0,0,0,0,0
993,86.29,1009,0,0,0,0,0,0,0
994,87.29,1010,0,0,0,0,0,0,0
995,88.29,1011,0,0,0,0,0,0,0
996,89.29,1012,0,0,0,0,0,0,0
997,90.29,1013,0,0,0,0,0,0,0
998,91.29,1014,0,0,0,0,0,0,0
999,92.29,1015,0,0,0,0,0,0,0
1000,93.29,1016,0,0,0,0,0,0,0
1001,94.29,1017,0,0,0,0,0,0,0
1002,95.29,1018,0,0,0,0,0,0,0
1003,96.29,1019,0,0,0,0,0,0,0
1004,97.29,1020,0,0,0,0,0,0,0
1005,98.29,1021,0,0,0,0,0,0,0
1006,99.3,1022,0,0,0,0,0,0,0
1007,100.29,1023,0,0,0,0,0,0,0
1008,101.3,1024,0,0,0,0,0,0,0
1009,102.29,1025,0,0,0,0,0,0,0
1010,103.29,1026,0,0,0,0,0,0,0
1011,104.29,1027,0,0,0,0,0,0,0
1012,105.29,1028,0,0,0,0,0,0,0
1013,106.29,1029,0,0,0,0,0,0,0
1014,107.29,1030,0,0,0,0,0,0,0
1015,108.29,1031,0,0,0,0,0,0,0
1016,109.29,1032,0,0,0,0,0,0,0
1017,110.29,1033,0,0,0,0,0,0,0
1018,111.29,1034,0,0,0,0,0,0,0
1019,111.93,1035,0,0,0,0,0,0,0
1020,112.94,1036,0,0,0,0,0,0,0
1021,113.93,1037,0,0,0,0,0,0,0
1022,114.93,1038,0,0,0,0,0,0,0
1023,115.93,1039,0,0,0,0,0,0,0
1024,116.93,1040,0,0,0,0,0,0,0
1025,117.93,1041,0,0,0,0,0,0,0
1026,118.93,1042,0,0,0,0,0,0,0
1027,119.93,1043,0,0,0,0,0,0,0
1028,120.93,1044,0,0,0,0,0,0,0
1029,121.94,1045,0,0,0,0,0,0,0
1030,122.93,1046,0,0,0,0,0,0,0
1031,123.93,1047,0,0,0,0,0,0,0
1032,124.93,1048,0,0,0,0,0,0,0
1033,125.93,1049,0,0,0,0,0,0,0
1034,126.93,1050,0,0,0,0,0,0,0
1035,127.94,1051,0,0,0,0,0,0,0
1036,128.94,1052,0,0,0,0,0,0,0
1037,129.94,1053,0,0,0,0,0,0,0
1038,130.94,1054,0,0,0,0,0,0,0
1039,131.93,1055,0,0,0,0,0,0,0
1040,132.94,1056,0,0,0,0,0,0,0
1041,133.94,1057,0,0,0,0,0,0,0
1042,134.94,1058,0,0,0,0,0,0,0
1043,135.93,1059,0,0,0,0,0,0,0
1044,136.94,1060,0,0,0,0,0,0,0
1045,137.93,1061,0,0,0,0,0,0,0
1046,138.94,1062,0,0,0,0,0,0,0
1047,139.94,1063,0,0,0,0,0,0,0
1048,140.94,1064,0,0,0,0,0,0,0
1049,141.93,1065,0,0,0,0,0,0,0
1050,142.94,1066,0,0,0,0,0,0,0
1051,143.93,1067,0,0,0,0,0,0,0
1052,144.94,1068,0,0,0,0,0,0,0
1053,145.94,1069,0,0,0,0,0,0,0
1054,146.93,1070,0,0,0,0,0,0,0
1055,147.93,1071,0,0,0,0,0,0,0
1056,148.93,1072,0,0,0,0,0,0,0
1057,149.94,1073,0,0,0,0,0,0,0
1058,150.93,1074,0,0,0,0,0,0,0
1059,151.93,1075,0,0,0,0,0,0,0
1060,152.93,1076,0,0,0,0,0,0,0
1061,153.93,1077,0,0,0,0,0,0,0
1062,154.94,1078,0,0,0,0,0,0,0
1063,155.93,1079,0,0,0,0,0,0,0
1064,156.93,1080,0,0,0,0,0,0,0
1065,157.93,1081,0,0,0,0,0,0,0
1066,158.93,1082,0,0,0,0,0,0,0
1067,159.93,1083,0,0,0,0,0,0,0
1068,160.93,1084,0,0,0,0,0,0,0
1069,161.93,1085,0,0,0,0,0,0,0
1070,162.93,1086,0,0,0,0,0,0,0
1071,163.93,1087,0,0,0,0,0,0,0
1072,164.93,1088,0,0,0,0,0,0,0
1073,165.93,1089,0,0,0,0,0,0,0
1074,166.93,1090,0,0,0,0,0,0,0
1075,167.93,1091,0,0,0,0,0,0,0
1076,168.93,1092,0,0,0,0,0,0,0
1077,169.93,1093,0,0,0,0,0,0,0
1078,170.93,1094,0,0,0,0,0,0,0
1079,171.94,1095,0,0,0,0,0,0,0
1080,172.93,1096,0,0,0,0,0,0,0
1081,173.93,1097,0,0,0,0,0,0,0
1082,174.93,1098,0,0,0,0,0,0,0
1083,175.94,1099,0,0,0,0,0,0,0
1084,176.93,1100,0,0,0,0,0,0,0
1085,177.93,1101,0,0,0,0,0,0,0
1086,178.93,1102,0,0,0,0,0,0,0
1087,179.93,1103,0,0,0,0,0,0,0
1088,180.93,1104,0,0,0,0,0,0,0
1089,181.93,1105,0,0,0,0,0,0,0
1090,182.93,1106,0,0,0,0,0,0,0
1091,183.93,1107,0,0,0,0,0,0,0
1092,184.93,1108,0,0,0,0,0,0,0
1093,185.93,1109,0,0,0,0,0,0,0
1094,186.93,1110,0,0,0,0,0,0,0
1095,187.93,1111,0,0,0,0,0,0,0
1096,188.93,1112,0,0,0,0,0,0,0
1097,189.93,1113,0,0,0,0,0,0,0
1098,190.93,1114,0,0,0,0,0,0,0
1099,191.93,1115,0,0,0,0,0,0,0
1100,192.93,1116,0,0,0,0,0,0,0
1101,193.93,1117,0,0,0,0,0,0,0
1102,194.47,1118,0,0,0,0,0,0,0
1103,195.48,1119,0,0,0,0,0,0,0
1104,196.48,1120,0,0,0,0,0,0,0
1105,197.48,1121,0,0,0,0,0,0,0
1106,198.48,1122,0,0,0,0,0,0,0
1107,199.48,1123,0,0,0,0,0,0,0
1108,200.49,1124,0,0,0,0,0,0,0
1109,201.48,1125,0,0,0,0,0,0,0
1110,202.48,1126,0,0,0,0,0,0,0
1111,203.48,1127,0,0,0,0,0,0,0
1112,204.48,1128,0,0,0,0,0,0,0
1113,205.48,1129,0,0,0,0,0,0,0
1114,206.48,1130,0,0,0,0,0,0,0
1115,207.48,1131,0,0,0,0,0,0,0
1116,208.48,1132,0,0,0,0,0,0,0
1117,209.48,1133,0,0,0,0,0,0,0
1118,210.48,1134,0,0,0,0,0,0,0
1119,211.48,1135,0,0,0,0,0,0,0
1120,212.48,1136,0,0,0,0,0,0,0
1121,213.48,1137,0,0,0,0,0,0,0
1122,214.48,1138,0,0,0,0,0,0,0
1123,215.48,1139,0,0,0,0,0,0,0
1124,216.48,1140,0,0,0,0,0,0,0
1125,217.48,1141,0,0,0,0,0,0,0
1126,218.48,1142,0,0,0,0,0,0,0
1127,219.48,1143,0,0,0,0,0,0,0
1128,220.48,1144,0,0,0,0,0,0,0
1129,221.48,1145,0,0,0,0,0,0,0
1130,222.48,1146,0,0,0,0,0,0,0
1131,223.48,1147,0,0,0,0,0,0,0
1132,224.48,1148,0,0,0,0,0,0,0
1133,225.49,1149,0,0,0,0,0,0,0
1134,226.48,1150,0,0,0,0,0,0,0
1135,227.48,1151,0,0,0,0,0,0,0
1136,228.48,1152,0,0,0,0,0,0,0
1137,229.48,1153,0,0,0,0,0,0,0
1138,230.48,1154,0,0,0,0,0,0,0
1139,231.48,1155,0,0,0,0,0,0,0
1140,232.48,1156,0,0,0,0,0,0,0
1141,233.48,1157,0,0,0,0,0,0,0
1142,234.48,1158,0,0,0,0,0,0,0
1143,235.48,1159,0,0,0,0,0,0,0
1144,236.48,1160,0,0,0,0,0,0,0
1145,237.49,1161,0,0,0,0,0,0,0
1146,238.48,1162,0,0,0,0,0,0,0
1147,239.48,1163,0,0,0,0,0,0,0
1148,240.48,1164,0,0,0,0,0,0,0
1149,241.48,1165,0,0,0,0,0,0,0
1150,242.48,1166,0,0,0,0,0,0,0
1151,243.48,1167,0,0,0,0,0,0,0
1152,244.48,1168,0,0,0,0,0,0,0
1153,245.48,1169,0,0,0,0,0,0,0
1154,246.48,1170,0,0,0,0,0,0,0
1155,247.48,1171,0,0,0,0,0,0,0
1156,248.48,1172,0,0,0,0,0,0,0
1157,249.48,1173,0,0,0,0,0,0,0
1158,250.48,1174,0,0,0,0,0,0,0
1159,251.48,1175,0,0,0,0,0,0,0
1160,252.48,1176,0,0,0,0,0,0,0
1161,253.49,1177,0,0,0,0,0,0,0
1162,254.48,1178,0,0,0,0,0,0,0
1163,255.48,1179,0,0,0,0,0,0,0
1164,255.79,1180,0,0,0,0,0,0,0
1165,256.1,1181,0,0,0,0,0,0,0
1166,256.41,1182,0,0,0,0,0,0,0
1167,0,1184,0,0,0,0,0,0,0
1168,1,1185,0,0,0,0,0,0,0
1169,2,1186,0,0,0,0,0,0,0
1170,2.99,1187,0,0,0,0,0,0,0
1171,4,1188,0,0,0,0,0,0,0
1172,5,1189,0,0,0,0,0,0,0
1173,6,1190,0,0,0,0,0,0,0
1174,7,1191,0,0,0,0,0,0,0
1175,7.99,1192,0,0,0,0,0,0,0
1176,9,1193,0,0,0,0,0,0,0
1177,10,1194,0,0,0,0,0,0,0
1178,11,1195,0,0,0,0,0,0,0
1179,12,1196,0,0,0,0,0,0,0
1180,12.99,1197,0,0,0,0,0,0,0
1181,14,1198,0,0,0,0,0,0,0
1182,15,1199,0,0,0,0,0,0,0
1183,16,1200,0,0,0,0,0,0,0
1184,17,1201,0,0,0,0,0,0,0
1185,18,1202,0,0,0,0,0,0,0
1186,19,1203,0,0,0,0,0,0,0
1187,0,1205,0,0,0,0,0,0,0
1188,1,1206,0,0,0,0,0,0,0
1189,2,1207,0,0,0,0,0,0,0
1190,3,1208,0,0,0,0,0,0,0
1191,4,1209,0,0,0,0,0,0,0
1192,5,1210,0,0,0,0,0,0,0
1193,6,1211,0,0,0,0,0,0,0
1194,7,1212,0,0,0,0,0,0,0
1195,8,1213,0,0,0,0,0,0,0
1196,9,1214,0,0,0,0,0,0,0
1197,10,1215,0,0,0,0,0,0,0
1198,11,1216,0,0,0,0,0,0,0
1199,12,1217,0,0,0,0,0,0,0
1200,13,1218,0,0,0,0,0,0,0
1201,14,1219,0,0,0,0,0,0,0
1202,15,1220,0,0,0,0,0,0,0
1203,16,1221,0,0,0,0,0,0,0
1204,17,1222,0,0,0,0,0,0,0
1205,18,1223,0,0,0,0,0,0,0
1206,19,1224,0,0,0,0,0,0,0
1207,0,1226,0,0,0,0,0,0,0
1208,1,1227,0,0,0,0,0,0,0
1209,2,1228,0,0,0,0,0,0,0
1210,3,1229,0,0,0,0,0,0,0
1211,4,1230,0,0,0,0,0,0,0
1212,5,1231,0,0,0,0,0,0,0
1213,6,1232,0,0,0,0,0,0,0
1214,7,1233,0,0,0,0,0,0,0
1215,8,1234,0,0,0,0,0,0,0
1216,9,1235,0,0,0,0,0,0,0
1217,10,1236,0,0,0,0,0,0,0
1218,11,1237,0,0,0,0,0,0,0
1219,12,1238,0,0,0,0,0,0,0
1220,13.01,1239,0,0,0,0,0,0,0
1221,0,1241,0,0,0,0,0,0,0
1222,1,1242,0,0,0,0,0,0,0
1223,2,1243,0,0,0,0,0,0,0
1224,3,1244,0,0,0,0,0,0,0
1225,4,1245,0,0,0,0,0,0,0
1226,5,1246,0,0,0,0,0,0,0
1227,6,1247,0,0,0,0,0,0,0
1228,7,1248,0,0,0,0,0,0,0
1229,8,1249,0,0,0,0,0,0,0
1230,9,1250,0,0,0,0,0,0,0
1231,10,1251,0,0,0,0,0,0,0
1232,11,1252,0,0,0,0,0,0,0
1233,12,1253,0,0,0,0,0,0,0
1234,13,1254,0,0,0,0,0,0,0
1235,14,1255,0,0,0,0,0,0,0
1236,15,1256,0,0,0,0,0,0,0
1237,16,1257,0,0,0,0,0,0,0
1238,17,1258,0,0,0,0,0,0,0
1239,18,1259,0,0,0,0,0,0,0
1240,19,1260,0,0,0,0,0,0,0
1241,20,1261,0,0,0,0,0,0,0
1242,21,1262,0,0,0,0,0,0,0
1243,22,1263,0,0,0,0,0,0,0
1244,23,1264,0,0,0,0,0,0,0
1245,24.01,1265,0,0,0,0,0,0,0
1246,25,1266,0,0,0,0,0,0,0
1247,26,1267,0,0,0,0,0,0,0
1248,27,1268,0,0,0,0,0,0,0
1249,28,1269,0,0,0,0,0,0,0
1250,29,1270,0,0,0,0,0,0,0
1251,30,1271,0,0,0,0,0,0,0
1252,31,1272,0,0,0,0,0,0,0
1253,32.01,1273,0,0,0,0,0,0,0
1254,33,1274,0,0,0,0,0,0,0
1255,34,1275,0,0,0,0,0,0,0
1256,35,1276,0,0,0,0,0,0,0
1257,36,1277,0,0,0,0,0,0,0
1258,37,1278,0,0,0,0,0,0,0
1259,38,1279,0,0,0,0,0,0,0
1260,39,1280,0,0,0,0,0,0,0
1261,0,1282,0,0,0,0,0,0,0
1262,0.99,1283,0,0,0,0,0,0,0
1263,1.99,1284,0,0,0,0,0,0,0
1264,3,1285,0,0,0,0,0,0,0
1265,4,1286,0,0,0,0,0,0,0
1266,5,1287,0,0,0,0,0,0,0
1267,6,1288,0,0,0,0,0,0,0
1268,7,1289,0,0,0,0,0,0,0
1269,8,1290,0,0,0,0,0,0,0
1270,9,1291,0,0,0,0,0,0,0
1271,9.99,1292,0,0,0,0,0,0,0
1272,11,1293,0,0,0,0,0,0,0
1273,12,1294,0,0,0,0,0,0,0
1274,13,1295,0,0,0,0,0,0,0
1275,14,1296,0,0,0,0,0,0,0
1276,15,1297,0,0,0,0,0,0,0
1277,15.99,1298,0,0,0,0,0,0,0
1278,17,1299,0,0,0,0,0,0,0
1279,18,1300,0,0,0,0,0,0,0
1280,19,1301,0,0,0,0,0,0,0
1281,19.99,1302,0,0,0,0,0,0,0
1282,21,1303,0,0,0,0,0,0,0
1283,0,1305,0,0,0,0,0,0,0
1284,1,1306,0,0,0,0,0,0,0
1285,2,1307,0,0,0,0,0,0,0
1286,3,1308,0,0,0,0,0,0,0
1287,4,1309,0,0,0,0,0,0,0
1288,5,1310,0,0,0,0,0,0,0
1289,6,1311,0,0,0,0,0,0,0
1290,6.99,1312,0,0,0,0,0,0,0
1291,8,1313,0,0,0,0,0,0,0
1292,9,1314,0,0,0,0,0,0,0
1293,9.99,1315,0,0,0,0,0,0,0
1294,11,1316,0,0,0,0,0,0,0
